Year,Site,Transect,Code,Species,Common name,Family,Length cm,a,b,Biomass
2017,Oil Slick Leap,5,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,Oil Slick Leap,5,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,Oil Slick Leap,7,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,Oil Slick Leap,3,NA,Halichoeres radiatus,Puddingwife,Labridae,20,0.0131,3.038,117.4357762
2017,Oil Slick Leap,3,NA,Halichoeres radiatus,Puddingwife,Labridae,24,0.0131,3.038,204.3398395
2017,Oil Slick Leap,7,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Oil Slick Leap,1,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,20,0.0194,2.9779,145.25763
2017,Oil Slick Leap,1,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,21,0.0194,2.9779,167.9726476
2017,Oil Slick Leap,2,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,18,0.0194,2.9779,106.1396675
2017,Oil Slick Leap,2,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,22,0.0194,2.9779,192.9310959
2017,Oil Slick Leap,4,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,20,0.0194,2.9779,145.25763
2017,Oil Slick Leap,3,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Oil Slick Leap,6,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,19,0.0429,2.719,128.6436439
2017,Oil Slick Leap,3,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,31,0.0405,2.718,458.1166825
2017,Oil Slick Leap,1,NA,Aluterus scriptus,Scrawled Filefish,Monacanthidae,30,0.823,1.8136,392.9225399
2017,Oil Slick Leap,6,NA,Aluterus scriptus,Scrawled Filefish,Monacanthidae,25,0.823,1.8136,282.2954218
2017,Oil Slick Leap,1,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,20,0.0562,2.6534,159.1802953
2017,Oil Slick Leap,2,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,14,0.0562,2.6534,61.78349121
2017,Oil Slick Leap,1,NA,Cantherhines pullus,Orangespotted Filefish,Monacanthidae,14,0.02291,2.87,44.60797941
2017,Oil Slick Leap,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,24,0.00977,3.14,210.7452829
2017,Oil Slick Leap,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,20,0.00977,3.14,118.8854621
2017,Oil Slick Leap,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,21,0.00977,3.14,138.568064
2017,Oil Slick Leap,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,13,0.00977,3.14,30.7380767
2017,Oil Slick Leap,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,13,0.00977,3.14,30.7380767
2017,Oil Slick Leap,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.00977,3.14,58.9971876
2017,Oil Slick Leap,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,21,0.00977,3.14,138.568064
2017,Oil Slick Leap,7,NA,Pseudupeneus maculatus,Spotted Goatfish,Mullidae,19,0.01,3.12,97.6587666
2017,Oil Slick Leap,5,NA,Lactophyrs triqueter,Smooth Trunkfish,Ostraciidae,16,0.04898,2.78,109.0115043
2017,Oil Slick Leap,1,NA,Holacanthus tricolour,Rock Beauty,Pomacanthidae,10,0.03388,2.91,27.53869789
2017,Oil Slick Leap,7,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,18,0.203,3.126,1704.03256
2017,Oil Slick Leap,7,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,14,0.0227,3.142,90.60666497
2017,Oil Slick Leap,1,NA,Heteropriacanthus cruentatus,Glass Eye Snapper,Priacanthidae,15,0.0166,2.91,43.90698862
2017,Oil Slick Leap,2,NA,Heteropriacanthus cruentatus,Glass Eye Snapper,Priacanthidae,19,0.0166,2.91,87.35365211
2017,Oil Slick Leap,2,NA,Cephalopholis cruentata,Graysby,Serranidae,10,0.0135,3.0439,14.93598155
2017,Oil Slick Leap,2,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Oil Slick Leap,2,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Oil Slick Leap,2,NA,Cephalopholis cruentata,Graysby,Serranidae,22,0.0135,3.0439,164.6395486
2017,Oil Slick Leap,2,NA,Cephalopholis cruentata,Graysby,Serranidae,28,0.0135,3.0439,343.0347366
2017,Oil Slick Leap,3,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Oil Slick Leap,3,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Oil Slick Leap,4,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Oil Slick Leap,4,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Oil Slick Leap,4,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Oil Slick Leap,5,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Oil Slick Leap,5,NA,Cephalopholis cruentata,Graysby,Serranidae,22,0.0135,3.0439,164.6395486
2017,Oil Slick Leap,6,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Oil Slick Leap,6,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Oil Slick Leap,6,NA,Cephalopholis cruentata,Graysby,Serranidae,22,0.0135,3.0439,164.6395486
2017,Oil Slick Leap,7,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Oil Slick Leap,7,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Oil Slick Leap,7,NA,Cephalopholis cruentata,Graysby,Serranidae,16,0.0135,3.0439,62.45318388
2017,Oil Slick Leap,7,NA,Cephalopholis cruentata,Graysby,Serranidae,16,0.0135,3.0439,62.45318388
2017,Oil Slick Leap,7,NA,Cephalopholis cruentata,Graysby,Serranidae,17,0.0135,3.0439,75.10990977
2017,Oil Slick Leap,7,NA,Cephalopholis cruentata,Graysby,Serranidae,18,0.0135,3.0439,89.38358035
2017,Oil Slick Leap,7,NA,Cephalopholis cruentata,Graysby,Serranidae,18,0.0135,3.0439,89.38358035
2017,Oil Slick Leap,7,NA,Cephalopholis cruentata,Graysby,Serranidae,19,0.0135,3.0439,105.3736089
2017,Oil Slick Leap,1,NA,Epinephelus guttatus,Red Hind,Serranidae,14,0.01122,3.04,34.21543654
2017,Oil Slick Leap,1,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,9,0.009,3.04,7.163738728
2017,Oil Slick Leap,7,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,10,0.009,3.04,9.868303765
2017,Oil Slick Leap,1,NA,Mycteroperca tigris,Tiger Grouper,Serranidae,20,0.0135,3.12,154.72032
2017,Oil Slick Leap,3,NA,Paranthias furcifer,Creole Fish,Serranidae,20,0.0135,3.043,122.8479872
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Oil Slick Leap,4,NA,Paranthias furcifer,Creole Fish,Serranidae,18,0.0135,3.043,89.15136592
2017,Oil Slick Leap,6,NA,Paranthias furcifer,Creole Fish,Serranidae,14,0.0135,3.043,41.49553622
2017,Oil Slick Leap,7,NA,Paranthias furcifer,Creole Fish,Serranidae,17,0.0135,3.043,74.91863159
2017,Oil Slick Leap,5,NA,Synodus intermedius,Lizardfish,Synodontidae,27,0.0099,2.99,188.5440577
2017,Oil Slick Leap,5,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,5,0.02239,2.96,2.624250608
2017,Karpata,1,NA,Aulostomus maculatus,Trumpet Fish,Aulostomidae,18,0.004,2.865,15.79122125
2017,Karpata,3,NA,Aulostomus maculatus,Trumpet Fish,Aulostomidae,25,0.004,2.865,40.47232149
2017,Karpata,1,NA,Caranx ruber,Bar Jack,Carangidae,14,0.0074,3.237,37.95318009
2017,Karpata,1,NA,Caranx ruber,Bar Jack,Carangidae,28,0.0074,3.237,357.8345471
2017,Karpata,5,NA,Caranx ruber,Bar Jack,Carangidae,16,0.0074,3.237,58.47471363
2017,Karpata,5,NA,Caranx ruber,Bar Jack,Carangidae,16,0.0074,3.237,58.47471363
2017,Karpata,7,NA,Caranx ruber,Bar Jack,Carangidae,25,0.0074,3.237,247.9496661
2017,Karpata,3,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2017,Karpata,3,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2017,Karpata,4,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,9,0.022,3.1897,24.3315633
2017,Karpata,5,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,8,0.022,3.1897,16.71124523
2017,Karpata,5,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,8,0.022,3.1897,16.71124523
2017,Karpata,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.01259,2.99,26.9597806
2017,Karpata,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.01259,2.99,26.9597806
2017,Karpata,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Karpata,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,17,0.0127,3.1581,97.65274586
2017,Karpata,3,NA,Haemulon flavolineatum,French Grunt,Haemulidae,17,0.0127,3.1581,97.65274586
2017,Karpata,4,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Karpata,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2017,Karpata,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Karpata,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Karpata,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Karpata,7,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Karpata,2,NA,Holocentrus adsensionis,Squirrel Fish,Holocentridae,11,0.0115,2.89,11.75770881
2017,Karpata,2,NA,Holocentrus adsensionis,Squirrel Fish,Holocentridae,12,0.0115,2.89,15.1192985
2017,Karpata,6,NA,Holocentrus adsensionis,Squirrel Fish,Holocentridae,14,0.0115,2.89,23.60520973
2017,Karpata,1,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,16,0.111,2.72,209.1844182
2017,Karpata,1,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,16,0.111,2.72,209.1844182
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,Karpata,5,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,16,0.111,2.72,209.1844182
2017,Karpata,2,NA,Bodianus rufus,Spanish Hogfish,Labridae,21,0.0144,3.0532,156.8059156
2017,Karpata,6,NA,Bodianus rufus,Spanish Hogfish,Labridae,21,0.0144,3.0532,156.8059156
2017,Karpata,7,NA,Bodianus rufus,Spanish Hogfish,Labridae,19,0.0144,3.0532,115.5188845
2017,Karpata,1,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,3,0.01,3.13,0.311450855
2017,Karpata,1,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,3,0.01,3.13,0.311450855
2017,Karpata,1,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,3,0.01,3.13,0.311450855
2017,Karpata,1,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,Karpata,1,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,13,0.01,3.13,30.66498049
2017,Karpata,2,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,13,0.01,3.13,30.66498049
2017,Karpata,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,3,0.01,3.13,0.311450855
2017,Karpata,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2017,Karpata,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2017,Karpata,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,7,0.01,3.13,4.417299695
2017,Karpata,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,Karpata,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,Karpata,4,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,4,0.01,3.13,0.766386371
2017,Karpata,4,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2017,Karpata,5,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,3,0.01,3.13,0.311450855
2017,Karpata,5,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2017,Karpata,5,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2017,Karpata,6,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2017,Karpata,6,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2017,Karpata,6,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,9,0.01,3.13,9.7001635
2017,Karpata,6,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,Karpata,7,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,11,0.01,3.13,18.17854437
2017,Karpata,7,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,Karpata,3,NA,Halichoeres maculipinna†,Clown Wrasse,Labridae,NA,0.01047,3.2,0
2017,Karpata,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,Karpata,3,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,3,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,3,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,3,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,3,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,3,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,4,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,4,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,4,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,4,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,4,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,4,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,4,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,4,0.0107,2.916,0.609523862
2017,Karpata,7,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,7,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,Karpata,7,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,5,0.0107,2.916,1.168369766
2017,Karpata,2,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,25,0.0194,2.9779,282.3106629
2017,Karpata,2,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,35,0.0194,2.9779,768.9214198
2017,Karpata,3,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,23,0.0194,2.9779,220.2373906
2017,Karpata,4,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,23,0.0194,2.9779,220.2373906
2017,Karpata,6,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,23,0.0194,2.9779,220.2373906
2017,Karpata,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,21,0.0429,2.719,168.877408
2017,Karpata,3,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,13,0.0429,2.719,45.84260275
2017,Karpata,4,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,13,0.0429,2.719,45.84260275
2017,Karpata,5,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,28,0.0429,2.719,369.2155464
2017,Karpata,1,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,19,0.0405,2.718,121.0897299
2017,Karpata,2,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,21,0.0405,2.718,158.9450716
2017,Karpata,3,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,12,0.0405,2.718,34.72719054
2017,Karpata,7,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,29,0.0405,2.718,382.1666466
2017,Karpata,2,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,19,0.0562,2.6534,138.9252287
2017,Karpata,6,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,16,0.0562,2.6534,88.05383542
2017,Karpata,7,NA,Cantherhines pullus,Orangespotted Filefish,Monacanthidae,12,0.02291,2.87,28.65993924
2017,Karpata,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.00977,3.14,18.19146165
2017,Karpata,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.00977,3.14,18.19146165
2017,Karpata,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Karpata,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.00977,3.14,58.9971876
2017,Karpata,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,20,0.00977,3.14,118.8854621
2017,Karpata,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Karpata,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Karpata,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Karpata,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Karpata,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Karpata,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Karpata,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Karpata,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.00977,3.14,58.9971876
2017,Karpata,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,9,0.00977,3.14,9.687596539
2017,Karpata,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Karpata,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.00977,3.14,13.48635427
2017,Karpata,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,Karpata,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,13,0.00977,3.14,30.7380767
2017,Karpata,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,13,0.00977,3.14,30.7380767
2017,Karpata,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Karpata,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,13,0.00977,3.14,30.7380767
2017,Karpata,5,NA,Lactophyrs triqueter,Smooth Trunkfish,Ostraciidae,10,0.04898,2.78,29.51336853
2017,Karpata,2,NA,Holacanthus ciliaris,Queen Angelfish,Pomacanthidae,24,0.0309,2.89,301.1403619
2017,Karpata,3,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,22,0.203,3.126,3190.87167
2017,Karpata,2,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,14,0.0227,3.142,90.60666497
2017,Karpata,5,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,13,0.0227,3.142,71.78535793
2017,Karpata,1,NA,Cephalopholis cruentata,Graysby,Serranidae,11,0.0135,3.0439,19.96314507
2017,Karpata,1,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Karpata,1,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Karpata,1,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Karpata,1,NA,Cephalopholis cruentata,Graysby,Serranidae,17,0.0135,3.0439,75.10990977
2017,Karpata,2,NA,Cephalopholis cruentata,Graysby,Serranidae,10,0.0135,3.0439,14.93598155
2017,Karpata,2,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Karpata,2,NA,Cephalopholis cruentata,Graysby,Serranidae,15,0.0135,3.0439,51.31424601
2017,Karpata,2,NA,Cephalopholis cruentata,Graysby,Serranidae,21,0.0135,3.0439,142.9015962
2017,Karpata,3,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Karpata,3,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Karpata,4,NA,Cephalopholis cruentata,Graysby,Serranidae,15,0.0135,3.0439,51.31424601
