Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a,b,Biomass
2019,3/15/19,Karpata,MWW,3,10:57,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,5,,0.01479,2.98,24.31802425
2019,3/15/19,Karpata,MWW,3,10:57,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,20,,0.01479,2.98,0.390651515
2019,3/15/19,Karpata,MWW,3,10:57,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,,,0.01122,3.07,23.07168334
2019,3/15/19,Karpata,MWW,3,10:57,29,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,30,,,0.01413,2.98,356.4211777
2019,3/15/19,Karpata,MWW,3,10:57,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,5,j,0.01096,3.01,0.299188937
2019,3/15/19,Karpata,MWW,3,10:57,29,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,18,,,0.01122,3.07,80.10865638
2019,3/15/19,Karpata,MWW,3,10:57,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,4,,j,0.0138,3.04,0.933558333
2019,3/15/19,Karpata,MWW,3,10:57,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,2,,0.01,3.13,0.311450855
2019,3/15/19,Karpata,MWW,3,10:57,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,6,,,0.01,3.13,2.72654967
2019,3/15/19,Karpata,MWW,3,10:57,29,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02239,2.96,0.578539489
2019,3/15/19,Karpata,MWW,3,10:57,29,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,19,,i,0.01072,3.12,104.6901978
2019,3/15/19,Karpata,MWW,3,10:57,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,12,,i,0.0138,3.04,26.33844157
2019,3/15/19,Karpata,MWW,3,10:57,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,13,,i,0.01096,3.01,24.70472618
2019,3/15/19,Karpata,MWW,3,10:57,29,sqf,Squirrel Fish,Holocentrus adsensionis,Holocentridae,Carnivore,14,,,0.01585,2.97,40.1818134
2019,3/15/19,Karpata,MWW,4,11:10,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01072,3.12,122.8593948
2019,3/15/19,Karpata,MWW,4,11:10,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,23,,,0.01698,2.95,176.6179348
2019,3/15/19,Karpata,MWW,4,11:10,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,35,,t,0.0138,3.04,682.0966887
2019,3/15/19,Karpata,MWW,4,11:10,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,27,,i,0.0138,3.03,299.8549978
2019,3/15/19,Karpata,MWW,4,11:10,30,wsf,Whitespotted Filefish,Cantherhines macrocerus,Monacanthidae,Carnivore,26,,,0.02291,2.89,281.3831356
2019,3/15/19,Karpata,MWW,4,11:10,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,30,,t,0.0138,3.03,412.6259034
2019,3/15/19,Karpata,MWW,4,11:10,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,22,,,0.0144,3.0532,180.7371464
2019,3/15/19,Karpata,MWW,4,11:10,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,25,,,0.01698,2.95,225.8711232
2019,3/15/19,Karpata,MWW,4,11:10,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,15,2,i,0.01096,3.01,38.00539441
2019,3/15/19,Karpata,MWW,4,11:10,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,18,,i,0.01096,3.01,65.79316738
2019,3/15/19,Karpata,MWW,4,11:10,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01096,3.01,19.41538938
2019,3/15/19,Karpata,MWW,4,11:10,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,20,,t,0.01096,3.01,90.34639772
2019,3/15/19,Karpata,MWW,4,11:10,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,10,,0.01479,2.98,14.12434035
2019,3/15/19,Karpata,MWW,4,11:10,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,17,,,0.01862,2.91,70.89017327
2019,3/15/19,Karpata,MWW,4,11:10,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,4,,0.02239,2.96,0.578539489
2019,3/15/19,Karpata,MWW,4,11:10,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,,,0.02239,2.96,2.624250608
2019,3/15/19,Karpata,MWW,4,11:10,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,7,,,0.02239,2.96,7.104676242
2019,3/15/19,Karpata,MWW,4,11:10,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,,,0.01,3.13,1.540905884
2019,3/15/19,Karpata,MWW,4,11:10,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,0.311450855
2019,3/15/19,Karpata,MWW,4,11:10,30,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,10,,0.01479,2.98,7.264008358
2019,3/15/19,Karpata,MWW,4,11:10,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,20,,0.00891,3.01,1.131820139
2019,3/15/19,Karpata,MWW,4,11:10,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,15,4,,0.00977,3.12,45.63512999
2019,3/15/19,Karpata,MWW,4,11:10,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,4,6,j,0.01096,3.01,0.711231738
2019,3/15/19,Karpata,MWW,4,11:10,30,clw,Blackear wrasse,Halichoeres poeyi,Labridae,Carnivore,10,,,0.00955,3.08,11.48162535
2019,3/15/19,Karpata,MWW,4,11:10,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,10,,0.00891,3.01,0.243227503
2019,3/15/19,Karpata,MWW,4,11:10,30,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,3,15,,0.01479,2.98,0.390651515
2019,3/15/19,Karpata,MWW,4,11:10,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,5,,j,0.01072,3.12,1.625478385
2019,3/15/19,Karpata,MWW,4,11:10,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,7,2,i,0.01096,3.01,3.833148588
2019,3/15/19,Karpata,MWW,5,11:20,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,27,,i,0.0138,3.03,299.8549978
2019,3/15/19,Karpata,MWW,5,11:20,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,23,,i,0.0138,3.03,184.4651926
2019,3/15/19,Karpata,MWW,5,11:20,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,25,,i,0.0138,3.03,237.4856172
2019,3/15/19,Karpata,MWW,5,11:20,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,35,,t,0.0138,3.03,658.2718155
2019,3/15/19,Karpata,MWW,5,11:20,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,20,,t,0.0138,3.03,120.7813761
2019,3/15/19,Karpata,MWW,5,11:20,28,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,18,,t,0.01072,3.12,88.43923989
2019,3/15/19,Karpata,MWW,5,11:20,28,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,12,,i,0.01072,3.12,24.95975241
2019,3/15/19,Karpata,MWW,5,11:20,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,20,2,t,0.01096,3.01,90.34639772
2019,3/15/19,Karpata,MWW,5,11:20,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,21,,t,0.01096,3.01,104.6382894
2019,3/15/19,Karpata,MWW,5,11:20,28,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,40,,,0.01413,2.98,840.0031913
2019,3/15/19,Karpata,MWW,5,11:20,28,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,3,,j,0.01072,3.12,0.330227396
2019,3/15/19,Karpata,MWW,5,11:20,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,3,,0.01,3.13,0.311450855
2019,3/15/19,Karpata,MWW,5,11:20,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,10,,0.01479,2.98,7.264008358
2019,3/15/19,Karpata,MWW,5,11:20,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,5,10,,0.01479,2.98,1.790188599
2019,3/15/19,Karpata,MWW,5,11:20,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,14,,i,0.01096,3.01,30.87848196
2019,3/15/19,Karpata,MWW,5,11:20,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,15,,i,0.01096,3.01,38.00539441
2019,3/15/19,Karpata,MWW,5,11:20,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,3,10,,0.01479,2.98,0.390651515
2019,3/15/19,Karpata,MWW,5,11:20,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,t,0.0138,3.04,519.4395582
2019,3/15/19,Karpata,MWW,5,11:20,28,sqf,Squirrel Fish,Holocentrus adsensionis,Holocentridae,Carnivore,13,,,0.01585,2.97,32.24341425
2019,3/15/19,Karpata,MWW,5,11:20,28,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02239,2.96,0.578539489
2019,3/15/19,Karpata,MWW,5,11:20,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,8,2,j,0.01096,3.01,5.729429964
2019,3/15/19,Karpata,MWW,5,11:20,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,7,,j,0.01096,3.01,3.833148588
2019,3/15/19,Karpata,MWW,5,11:20,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,20,,0.01479,2.98,7.264008358
2019,3/15/19,Karpata,MWW,5,11:20,28,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,22,,,0.0144,3.0532,180.7371464
2019,3/15/19,Karpata,MWW,5,11:20,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,15,,0.01479,2.98,7.264008358
2019,3/15/19,Karpata,MWW,5,11:20,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,3,10,,0.01479,2.98,0.390651515
2019,3/15/19,Karpata,MWW,5,11:20,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,2,,0.01479,2.98,7.264008358
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,25,,,0.0309,2.95,411.0375563
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,30,,t,0.0138,3.03,412.6259034
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,30,,,0.01413,2.98,356.4211777
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,35,,,0.01413,2.98,564.2413813
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,45,,,0.01413,2.98,1193.206067
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,50,,,0.01698,2.95,1745.416988
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,23,,,0.01698,2.95,176.6179348
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,19,,t,0.01072,3.12,104.6901978
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,,i,0.0138,3.04,276.3109298
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,t,0.0335,2.7086,84.15422298
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,30,,0.01479,2.98,24.31802425
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,5,30,,0.01479,2.98,1.790188599
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,spg,Spanish Grunt,Haemulon macrostomum,Haemulidae,Carnivore,19,,,0.0244,2.039,9.880261034
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,40,,,0.01549,2.98,920.8527553
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,30,,0.00891,3.01,1.131820139
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,,i,0.01096,3.01,0.299188937
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,5,,i,0.01096,3.01,1.39222769
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,18,,,0.02512,2.96,130.5047293
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,,,0.02512,2.96,76.07636648
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,18,,,0.823,1.8136,155.5829674
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,23,,,0.02089,2.96,224.2088931
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,8,,,0.01,3.13,6.709214228
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,16,15,,0.00977,3.12,55.81474046
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,17,,,0.01349,3,66.27637
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,14,4,,0.02512,3.1,89.74629852
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,17,,,0.01259,2.99,60.12678811
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.01862,2.91,49.24988724
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,20,,i,0.0138,3.03,120.7813761
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,2,i,0.0335,2.7086,97.42643485
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.0335,2.7086,42.60368888
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,9,,i,0.0335,2.7086,12.87377955
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,20,,0.00891,3.01,1.95935427
2019,3/17/19,Reef Scientifico,MWW,1,9:55,33,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,10,,0.00891,3.01,0.578200254
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,26,,t,0.0138,3.03,267.4535278
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,23,,t,0.0335,2.7086,163.4635113
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,32,,,0.01413,2.98,432.0053222
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,19,35,,0.01259,2.99,83.8492142
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,3,i,0.0335,2.7086,97.42643485
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,21,,i,0.0138,3.04,144.3529762
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,0,,,0.0144,3.0532,0
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,31,,t,0.0138,3.04,471.6486934
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,27,,i,0.0138,3.03,299.8549978
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,wsf,Whitespotted Filefish,Cantherhines macrocerus,Monacanthidae,Carnivore,25,,,0.02291,2.89,251.2301249
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,37,,t,0.0138,3.03,778.9871798
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,10,,i,0.0335,2.7086,17.125561
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.0335,2.7086,28.06177448
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,i,0.0335,2.7086,111.9475654
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,16,,t,0.01072,3.12,61.24196702
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,25,,,0.0309,2.95,411.0375563
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,25,,,0.01738,2.98,254.6308372
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,25,,,0.01698,2.95,225.8711232
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,22,,,0.01698,2.95,154.9118336
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,20,,,0.01698,2.95,116.943523
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,9,50,,0.01479,2.98,10.31836418
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,9,5,,0.01479,2.98,10.31836418
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,,0.01072,3.12,40.37516003
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,20,,,0.01,3.13,118.0929269
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,,,0.01,3.13,0.766386371
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,she,Sharptail Eel,Myrichthys breviceps,Ophichthidae,Carnivore,55,,,0.00151,2.91,175.1589664
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01122,3.07,110.7018666
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,20,,0.00891,3.01,1.95935427
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,,j,0.0335,2.7086,4.292845751
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,22,,,0.0001,3.554,5.901605941
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,18,2,,0.01202,3.06,83.37547733
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,21,,,0.01259,2.99,113.0996918
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,19,,,0.01122,3.07,94.57283583
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,23,,,0.00977,3.12,173.175086
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,22,,,0.01349,3,143.64152
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,qua,Queen Angelfish,Holacanthus ciliaris,Pomacanthidae,Omnivore,18,,,0.0309,2.89,131.1281757
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,30,,0.01479,2.98,0.920676267
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,19,,,0.02512,2.96,153.1546876
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02239,2.96,0.578539489
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,,,0.02239,2.96,1.355662765
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,40,,,0.02818,2.83,963.3204153
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,19,,t,0.01072,3.12,104.6901978
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,27,,t,0.0138,3.04,309.9023928
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,24,,,0.01122,3.07,193.7498473
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01122,3.07,110.7018666
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,40,,t,0.0138,3.03,986.5539963
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,40,,,0.0001,3.554,49.39934712
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,t,0.0138,3.04,519.4395582
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.0138,3.04,124.4544051
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,21,,i,0.0138,3.04,144.3529762
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,14,,i,0.0138,3.04,42.08315725
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,20,,,0.01413,2.98,106.4661499
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,19,,,0.01413,2.98,91.37510577
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivore,18,,,0.0131,3.038,85.26860661
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,12,,,0.04898,2.78,48.99397145
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,14,,,0.04898,2.78,75.2063861
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,3,2,,0.01479,2.98,0.390651515
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,19,,,0.01862,2.91,97.98343387
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,20,,0.00891,3.01,0.243227503
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,21,,,0.02344,2.95,186.425161
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,,0.0335,2.7086,84.15422298
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,,,0.0335,2.7086,97.42643485
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,,0.0335,2.7086,51.35770298
